id,y
13941,-0.008633720475286141
13942,0.08329964596147077
13943,0.0751060295882672
13944,0.028797508335805216
13945,0.13448063455378104
13946,0.09145656336680022
13947,0.008684916961685066
13948,0.09594877994869735
13949,0.1223528428584674
13950,0.037586824473969604
13951,0.3961801843961401
13952,0.04423249951535835
13953,0.04067682187764646
13954,-0.043245276203797166
13955,0.14766159217463842
13956,0.03989541940986245
13957,0.01896469959750542
13958,0.011523684440310766
13959,0.08222040882032103
13960,0.1623437622699316
13961,0.02280324188072655
13962,0.13624339587270395
13963,0.16592261813991152
13964,0.1771431089050163
13965,0.16644538888449686
13966,0.1617709357192052
13967,0.035111861767783886
13968,0.028055845879034605
13969,0.049671150630853866
13970,0.06131108860964521
13971,0.06281397549552628
13972,-0.0016777506416767035
13973,0.09184107858446389
13974,0.11147516611201794
13975,0.0014257244886962533
13976,-0.001070363102846486
13977,0.20694555805932283
13978,0.021140885607838
13979,0.18829599873091626
13980,0.03319485257483347
13981,0.13521356857613626
13982,0.03945255340178759
13983,-0.02728206589074026
13984,0.057146158455692014
13985,0.21436005165889352
13986,0.06642440050234508
13987,-0.03557684537688281
13988,0.11294336770741334
13989,0.09237798568332753
13990,0.019009070887810342
13991,-0.010458449871569422
13992,0.036670206089096144
13993,0.002916945566355786
13994,0.16629846995641423
13995,0.09462444249956314
13996,0.1424120949922582
13997,-0.02550848973332552
13998,0.05278349281536257
13999,0.004222027546320617
14000,0.044838699283233044
14001,-0.02258304495872207
14002,-0.02126648797767325
14003,0.05285373189382189
14004,0.03745015070941202
14005,0.0306579856873975
14006,0.06975817751309238
14007,0.04794225983160691
14008,0.1259404135853716
14009,0.12033110486397325
14010,0.0073814317252106215
14011,0.12511256740965282
14012,0.046276920934265525
14013,0.07201125838140102
14014,-0.0032860813901743335
14015,0.1535605909835174
14016,0.040303294002402304
14017,0.028827561509091285
14018,0.0840710062940766
14019,0.14718817215155114
14020,0.07211558082225719
14021,0.046104212470949785
14022,0.03792935402008993
14023,0.01264312689409973
14024,0.05626726635492674
14025,-0.023535583839939707
14026,0.1417532635528535
14027,0.05290311723997307
14028,0.04186845686864442
14029,0.0501038153526617
14030,0.21529674626358367
14031,0.10498022605931351
14032,0.1138649869248996
14033,-0.026097223477722073
14034,0.10209829048695859
14035,0.041492123147214746
14036,0.1385539184723414
14037,0.03337508781650232
14038,0.11135233893015672
14039,0.09032888237416989
14040,0.04670846822705521
14041,0.07023888215049251
14042,0.20608579465987178
14043,0.031944479281435484
14044,0.1206874439285342
14045,0.12061646912314528
14046,0.0653726265693289
14047,0.07313277887599084
14048,0.038371619708466045
14049,0.21214759183226276
14050,0.028325045086703277
14051,0.045570773331494854
14052,0.06229786666790152
14053,-0.0012902175206655903
14054,0.003376707979932267
14055,0.002028293332361486
14056,0.09177956718174746
14057,0.008289019661266744
14058,0.07838152363170606
14059,0.10248929158067929
14060,0.0789864379165667
14061,0.1527968220922079
14062,0.0320856310137939
14063,0.12928139000627278
14064,0.036243387285371145
14065,0.08855472402403497
14066,0.049140618642691286
14067,0.08936995598306108
14068,0.1312786442430377
14069,-0.001090012713511057
14070,0.1870748999073051
14071,0.1472042363400997
14072,0.08355362124180377
14073,0.05891250553582009
14074,0.15215076272902775
14075,0.1849850382041717
14076,0.07195378387823656
14077,0.06675051555853606
14078,0.1388861956960039
14079,0.07772416540688423
14080,0.10236028353081247
14081,0.044419212335004926
14082,0.04571072478139265
14083,0.17342492863044426
14084,0.01452619404130201
14085,0.2458343012054194
14086,0.09724950145420669
14087,0.08336628239353899
14088,0.13539947874555253
14089,0.0934687698317638
14090,0.10147896897979591
14091,0.025248093821702622
14092,0.08181202248661579
14093,0.0169256128128724
14094,0.03943594866653846
14095,0.09073522167760462
14096,0.14762820651215733
14097,0.12059690378064503
14098,-0.042439306775132205
14099,-0.006353456150262865
14100,0.1281752776091706
14101,0.06410647830755847
14102,0.038195814681043064
14103,0.05340996532758749
14104,0.07514700188693493
14105,0.05456631009028101
14106,0.07099010292245245
14107,0.05528206697064292
14108,0.0644021085376397
14109,0.058294350379504645
14110,-0.08528085147078551
14111,0.1145883961127731
14112,0.04431636891937214
14113,0.058416243370157134
14114,0.058250794072489315
14115,0.08062434692537898
14116,0.07582819608264033
14117,-0.004383238936163519
14118,0.09557902179885452
14119,0.1039454293411588
14120,0.0909706185578357
14121,-0.05095119727913633
14122,0.04452685892230729
14123,0.0747857920809622
14124,0.04776414306984003
14125,0.012539857893681533
14126,0.015472401335636377
14127,0.07584257991942686
14128,0.08997970781307604
14129,0.05806630744001964
14130,0.0444591439973448
14131,0.017702739548724852
14132,0.07390189477670028
14133,0.11413679988848505
14134,-0.010507919658302278
14135,0.054784099447952234
14136,0.06250306173324816
14137,0.03976358901130164
14138,0.1416287828223713
14139,0.0033997854842578584
14140,0.1496108223629714
14141,0.026077776739469302
14142,0.08151793110746516
14143,-0.07030603791499926
14144,0.397437374545103
14145,0.05798039567971203
14146,-0.05535094871742008
14147,0.044482610575724266
14148,0.15804095035902235
14149,0.17286490160177118
14150,0.052679407395631456
14151,0.12657902459140372
14152,0.04734246631662922
14153,0.044183412364470695
14154,0.06271702255352915
14155,0.0602018480253583
14156,0.02998960402288943
14157,0.029225541830111376
14158,0.005432989414335121
14159,-0.014058086262994068
14160,0.09625424187960355
14161,0.14380294307873348
14162,0.3823003441784327
14163,0.10132555397091797
14164,0.08987261810255465
14165,-0.022938051714833083
14166,0.08400613211653066
14167,0.12419357036271822
14168,0.1492954400157264
14169,0.020979738400765918
14170,0.06650039913047143
14171,0.06297585976151993
14172,0.0651376978516269
14173,0.0886527993664557
14174,-0.015376757193749986
14175,0.18906035804560054
14176,-0.06661077185414288
14177,0.13392579365582463
14178,0.09472120387964367
14179,0.1348725388285703
14180,0.1332255617858317
14181,-0.011241149206837303
14182,0.07769605870255183
14183,-0.048694158811246446
14184,0.04480207256369338
14185,0.11836211336801034
14186,0.04819222033046558
14187,0.4244810606705235
14188,0.03436972441360431
14189,0.17232166433117743
14190,-0.01589918612681379
14191,0.09389851912682862
14192,-0.04541259842370937
14193,0.3479633417873277
14194,0.04796391882260839
14195,0.04968562511299843
14196,-0.02466098711050916
14197,0.160658213350068
14198,0.1668810314467027
14199,0.012283732870524103
14200,0.15957230714417922
14201,0.18328149273220865
14202,0.42581951903978843
14203,0.12665466224779892
14204,-0.015499452030899918
14205,0.025026736353552098
14206,-0.03423565610756959
14207,0.006981497623227459
14208,0.1260843145843624
14209,-0.010013286598965165
14210,0.05451900226727835
14211,0.04078938651275936
14212,0.111862174122522
14213,0.05021609199321411
14214,0.05303374024116114
14215,0.1495524107185069
14216,0.07319623435546155
14217,0.07520886110729416
14218,-0.035171127101794195
14219,-0.05572658683768007
14220,0.17861585596511073
14221,0.1293104629005539
14222,0.11885743205714305
14223,0.061597600965936916
14224,0.056991918502775296
14225,0.13552186536426158
14226,0.27906224110930045
14227,0.09952017390951778
14228,-0.012145492839464561
14229,0.03574810460178246
14230,0.05509433179874734
14231,0.01435279631236673
14232,0.03094347408287608
14233,0.061513136656828366
14234,0.05280360919495755
14235,0.12041838975525462
14236,0.0039592007488300635
14237,0.0025827807144800374
14238,0.030157818654605234
14239,0.18402932374847228
14240,0.03609990128146996
14241,0.030214193231763983
14242,0.05709372009822741
14243,0.15443011659792766
14244,0.020869507779394544
14245,0.10981155708268642
14246,0.06932089276338102
14247,0.08774724883957957
14248,0.08492170962638435
14249,0.09909179549656158
14250,0.03271222685413876
14251,0.0541211166204735
14252,0.07044476628885746
14253,0.05598511425662675
14254,0.1802636787965264
14255,-0.005674539463567274
14256,0.1289449134477252
14257,0.048364345618434584
14258,0.13448875850800823
14259,0.16799183139984825
14260,0.10242400044208921
14261,0.05432537249708913
14262,0.016498430927469887
14263,0.15598142201915566
14264,0.08215455602592786
14265,0.11107974835934381
14266,0.1629158273790255
14267,0.004542942956675344
14268,0.1252950745518448
14269,0.13076592679006882
14270,0.09600513281041065
14271,0.17936206356858123
14272,0.09331932898480044
14273,0.05410775077191643
14274,0.1306363160908155
14275,0.18308926291003128
14276,0.021100432363788377
14277,0.08901643269969858
14278,0.055245319198944404
14279,0.0671886929650179
14280,0.07132961054898473
14281,0.06335343479148933
14282,0.020333508642726456
14283,-0.02584215802276768
14284,0.004994967730759428
14285,0.14426094679535498
14286,0.3588700392783528
14287,0.02811660141324175
14288,0.02984554444986652
14289,0.18651932346290592
14290,0.11986870397985719
14291,0.08068287770083313
14292,-0.03858155359677175
14293,-0.0101610811958818
14294,0.39964794956417504
14295,0.1159885537203853
14296,0.09191195858516907
14297,0.13773726207100714
14298,0.06572196466921715
14299,-0.029075031787675065
14300,0.0532676052260386
14301,0.17274207199788108
14302,0.14851504696963025
14303,0.02802962663831267
14304,0.02798834699722179
14305,0.009320713313351617
14306,0.07191290962292016
14307,0.21646092182895374
14308,0.053918824409721705
14309,-0.05334339537461067
14310,0.09661197698994531
14311,0.035742419679162044
14312,0.12513223563732578
14313,0.1540955565564017
14314,0.04450362741820833
14315,0.03367363872170963
14316,0.009450463183343236
14317,0.09683739682936635
14318,0.10508750176471024
14319,0.013306721709940433
14320,0.06164386393340229
14321,-0.025747171328665372
14322,0.00757235274855847
14323,-0.03893977294801304
14324,0.01667687941030198
14325,0.11134521584426357
14326,0.01297770823433246
14327,0.01849792443193568
14328,0.1631373749918816
14329,0.05463625131218419
14330,0.03350495536596318
14331,0.15375214946324414
14332,0.1260505911744619
14333,0.002718347913855848
14334,0.08878218988601522
14335,0.0890251819124987
14336,0.057579161954313895
14337,-0.03502173747892538
14338,0.18763756372177046
14339,0.14878543622047313
14340,0.07109604586084123
14341,0.024588952782021403
14342,0.056172696679948536
14343,0.0654822028863491
14344,0.0018622847184047442
14345,0.3398468452264063
14346,0.12842609976178526
14347,0.11981035132162363
14348,-0.055357505143189524
14349,0.011727517702259882
14350,0.015587783125296226
14351,0.04648991573742911
14352,0.11466875063377596
14353,0.036203113487480995
14354,0.38253968564257823
14355,0.13051632081194525
14356,0.09285376384423144
14357,0.06227166845169821
14358,0.10102457286589578
14359,0.06052657055010341
14360,0.02735804001982911
14361,0.15056733350057255
14362,0.034799263305279146
14363,0.13838493485427994
14364,0.1180884004987322
14365,-0.031103592215819646
14366,0.088383311036595
14367,-0.07047834959059456
14368,-0.036603035997063695
14369,0.05464805567884065
14370,0.02354436167398634
14371,0.010688951569307326
14372,0.1425691303997278
14373,0.020998942843922716
14374,0.040541298190039765
14375,0.12281984641600296
14376,0.05803133474818456
14377,0.14569523069633353
14378,0.13484114653183366
14379,0.1491540961807907
14380,0.1494435922465243
14381,0.011458167099876862
14382,0.2150313103705914
14383,0.15506854474368217
14384,0.06920905303100677
14385,-0.013379776017514527
14386,0.11312604379535882
14387,0.16712513438260276
14388,0.016894846029452362
14389,0.18495221066497927
14390,0.11186503053751515
14391,0.17210687243561668
14392,0.08379801516858029
14393,0.09681351227414273
14394,-0.05317062024156076
14395,0.045856112588756576
14396,0.011861526077941248
14397,0.18538528063052076
14398,0.11269315317216314
14399,0.010813154791460167
14400,0.07729514181903654
14401,0.029186039458521038
14402,0.035985249358761656
14403,0.021261759496415497
14404,0.11866120810158126
14405,0.05779789097723406
14406,-0.06756096034317192
14407,0.13211283866826634
14408,0.12790419960525
14409,0.15923335989354345
14410,0.057770729558334344
14411,0.0450061604806022
14412,0.09605521624099844
14413,0.052980643753575835
14414,0.07050908812535114
14415,0.08585622622756103
14416,-0.017633622299397148
14417,-0.016911674462363184
14418,0.06477106074985678
14419,0.09078310623126604
14420,0.09911804613658742
14421,0.02041723852114051
14422,0.039884677232043905
14423,-0.08734457030795263
14424,0.013595964759987533
14425,0.2674445459141688
14426,0.14309385738333819
14427,0.09688259488633066
14428,0.0969826272226545
14429,0.13093582275491106
14430,0.29255537886577376
14431,0.13069242716356283
14432,0.08218303195311158
14433,0.06806138103877643
14434,0.04231439427237822
14435,-0.002906885272262974
14436,-0.044387401048773874
14437,0.0611807916936101
14438,0.0514522372658395
14439,0.04397493502969048
14440,0.01081650857598497
14441,0.06477737431225858
14442,0.06235381761016104
14443,-0.14125469144031721
14444,0.045694130114700374
14445,0.1550920316045394
14446,0.011993052734083048
14447,0.14865530897435003
14448,0.15614010003111994
14449,0.11352689657378207
14450,0.13818160766953547
14451,0.07859356187532957
14452,0.12968381433119097
14453,0.10132981277668485
14454,0.1879225279707504
14455,0.027139675529868096
14456,0.06682102780765367
14457,0.10778957186952307
14458,0.08973655502123823
14459,0.059042723291112015
14460,0.03535942916185919
14461,0.01483961664395371
14462,-0.07686717505858137
14463,0.17938519681286638
14464,0.3297907392737488
14465,0.2966866270643531
14466,0.021799729963991904
14467,0.05016255075101658
14468,0.10001508837930276
14469,0.06681311665534043
14470,0.09174633926182427
14471,0.08599951069577896
14472,-0.01659700652504014
14473,0.11484811219816293
14474,0.021117710835205028
14475,0.05760430740866335
14476,0.08775219974930004
14477,0.13145418034105222
14478,0.11124644039628512
14479,0.1550822355326117
14480,0.1270453613684062
14481,0.06321124354306643
14482,0.061869393083793384
14483,0.1289952934067704
14484,0.1245642255177063
14485,0.017736065133543033
14486,0.050010715848083725
14487,0.19800021566796047
14488,0.0547821709478388
14489,0.04103316224641039
14490,0.1603475564529704
14491,0.1616412252261184
14492,0.07097722461764955
14493,0.16111351364946436
14494,0.1469442886668795
14495,0.06627317881047534
14496,0.04540735191606865
14497,0.03087374196084973
14498,0.03828143259221982
14499,0.09344233545741326
14500,0.08293262840244822
14501,0.01058944094223531
14502,0.08212348259465427
14503,0.012032133551463708
14504,0.12031109310344681
14505,0.13151028658020486
14506,0.0688278424853509
14507,0.019827231179928254
14508,0.04400877290725226
14509,0.2720102377929384
14510,0.09774245818906527
14511,0.002301404957572986
14512,0.03428857258995341
14513,0.06528085020931526
14514,0.1084335275985269
14515,-0.05571440876738226
14516,0.008907196344530424
14517,0.10137803448852073
14518,0.21778298427015866
14519,0.10849608946297176
14520,0.15891556562877496
14521,0.024980616381363965
14522,0.1431992706872962
14523,0.019121858050577145
14524,-0.0039389758599833735
14525,-0.02278335816853115
14526,0.01640628811416249
14527,0.053507841981281834
14528,0.0775882112827451
14529,0.04388436473657083
14530,-0.01308251463241289
14531,0.1451180489230029
14532,0.0692275451931186
14533,0.18117611584402385
14534,0.15931618849522647
14535,0.04279181962267806
14536,0.05045031483926893
14537,0.10209239256185287
14538,0.053728853568506235
14539,0.13850194134048327
14540,0.1053535136246157
14541,0.18974452267332922
14542,0.045311690930031776
14543,0.09006233282991621
14544,-0.071739233034133
14545,0.1590101751693195
14546,0.029784674271953318
14547,-0.005752338652385919
14548,0.029861675996208495
14549,0.07216965258708982
14550,0.0887648595086181
14551,0.1815198198339583
14552,0.0014397582533481473
14553,-0.03893694749342535
14554,0.052447021528449295
14555,0.03534223929648095
14556,0.012423864178556843
14557,0.08952233623260708
14558,-0.004172963731413154
14559,0.04115787733951161
14560,0.029641082529739543
14561,0.02737730668653432
14562,-0.11789496782513631
14563,-0.025960008482902745
14564,0.08600286975131241
14565,-0.019105511258605892
14566,0.16929527985298656
14567,0.1555173200529432
14568,0.11054511199723702
14569,0.1775355642368233
14570,0.02508655043984226
14571,0.029674309480476654
14572,0.029794225634210483
14573,-0.013650836528841845
14574,0.14014793000992887
14575,0.13008926522282793
14576,0.13510557828458297
14577,0.0003004801695724174
14578,0.055395241316486904
14579,0.04896287615259587
14580,0.06906992151419528
14581,0.009075584984681098
14582,0.012256947943990043
14583,0.15755301093549634
14584,0.06905820786310077
14585,0.036200381893706626
14586,0.054539518849045704
14587,0.04509263330938844
14588,0.024547139547044697
14589,-0.03339024136005705
14590,0.02904475304670885
14591,0.17687448571461947
14592,0.05666631854008011
14593,-0.020753568499927322
14594,0.08887852283179754
14595,0.02733513103339133
14596,0.07886812521084083
14597,-0.02884650185493043
14598,0.05533604194343897
14599,0.23508687055725522
14600,0.056247693183489406
14601,0.054873756103631405
14602,0.046963102636535775
14603,0.04782005642962692
14604,0.05378782668514101
14605,-0.03823928597537851
14606,-0.031025435101047306
14607,0.1219242152597935
14608,0.06135299081991977
14609,0.07410807498690436
14610,0.12018498180103551
14611,0.05302063560237935
14612,-0.01933817102809464
14613,0.09906369846495625
14614,-0.016417861708228745
14615,0.16581604240093709
14616,0.03932296894189996
14617,0.12494052834531921
14618,0.029398267719217386
14619,0.152673873753855
14620,-0.003800459048449431
14621,0.0071701405335763
14622,0.020311545837775627
14623,0.03694388027973809
14624,0.12751142609907645
14625,-9.240231306821556e-05
14626,0.18492093008616953
14627,0.011038305692969944
14628,0.06726710941508207
14629,0.030403303080945673
14630,0.14986043769486856
14631,0.05988430465623529
14632,0.08264729865905321
14633,0.07035607240089281
14634,0.07609754563856166
14635,0.11948947964923709
14636,0.007899700491147119
14637,0.09137080776275469
14638,0.10832425993328701
14639,0.2972059281879478
14640,0.15757772644651774
14641,0.05167161670719053
14642,-0.02432470759347099
14643,0.11404521899375819
14644,0.033187990220528096
14645,-0.03763014198791603
14646,0.04236429003944221
14647,0.15632022396312933
14648,0.044975088091036744
14649,-0.05785750260380986
14650,0.13761774149202985
14651,0.037799066452842145
14652,0.030214182607399692
14653,0.053300462144881156
14654,0.11603251389822461
14655,0.3027331767832403
14656,0.21409647946744628
14657,0.0377227545068433
14658,-0.08965413812322992
14659,0.1187553614032498
14660,0.05198470389254703
14661,0.07072940082718329
14662,0.12563902061383336
14663,0.17566010553765413
14664,0.04150858525158048
14665,0.05196133734403027
14666,0.05687907108591991
14667,0.05923296460761987
14668,0.030810035198509916
14669,0.07857043586420293
14670,0.05304813000037453
14671,0.05934752903200777
14672,0.1451987090393895
14673,0.2289378902137507
14674,-0.0036395653238586734
14675,-0.008458032732453463
14676,0.06003090386547147
14677,0.05871647973181926
14678,0.059335740392030434
14679,0.10932769268863618
14680,0.10253149052382338
14681,0.06702927912885245
14682,0.021802735286033256
14683,0.11801597400697925
14684,0.12085626526064303
14685,0.10888464774715917
14686,0.08419966947829827
14687,0.0984748267866278
14688,0.10083910996958373
14689,0.04179262535618773
14690,0.12605073412280293
14691,0.16053625874627334
14692,0.043312973842555044
14693,0.04644454896562342
14694,0.10875660054522762
14695,0.10931408679268168
14696,0.2133057704540581
14697,0.08854179713001228
14698,0.05680183313802459
14699,0.02280665840348961
14700,0.03884621610705559
14701,0.04056984185916648
14702,-0.010683279357882575
14703,0.06422732418543911
14704,0.008314172511481657
14705,-0.06824927659471053
14706,-0.039446139795234245
14707,0.027358284829422527
14708,0.04770277113820323
14709,0.1630963930430956
14710,0.07870542351728238
14711,0.12452846912737586
14712,0.07769144290159843
14713,0.32765526524430155
14714,0.06729406225605514
14715,0.11597888590130567
14716,0.01324333230812269
14717,0.16471875517842394
14718,-0.02618881228628102
14719,0.01733328498872644
14720,0.020715466928349413
14721,0.02223141529468768
14722,0.050630273784386226
14723,0.11183489676783345
14724,0.1124813068575331
14725,0.20478893851873628
14726,-0.030220250448999245
14727,0.04204119767314697
14728,0.1718518374893565
14729,0.09507778491677024
14730,0.19463478602609
14731,0.026260289352598082
14732,0.41476465011829633
14733,0.1538867009532213
14734,0.09422926812127216
14735,0.042730377194290875
14736,0.020230673610641556
14737,0.054241587320132595
14738,0.08120809685248115
14739,0.10941794971181815
14740,0.17382725413954894
14741,0.01728369945276638
14742,0.082705780241425
14743,-0.004708851452052076
14744,0.1232540115159165
14745,0.09093876844333451
14746,0.053515251107460915
14747,0.05270981326713298
14748,0.07077703387698905
14749,-0.03168121057818664
14750,0.17318710779582983
14751,0.09996701770093991
14752,0.12276019484894321
14753,0.05548119494701664
14754,0.05916617306026381
14755,0.04788601965646225
14756,0.05300906735694341
14757,0.14227734770855638
14758,0.5497551701208766
14759,0.04820038714365976
14760,-0.028505736449813544
14761,0.15306299037875912
14762,0.10822272140252809
14763,0.1766838947878174
14764,0.07698814370314339
14765,0.047386530576358304
14766,0.009527363031558461
14767,0.016833624472637213
14768,0.05421012033698122
14769,0.070479905514517
14770,0.1592570576282212
14771,0.06790830111148907
14772,0.12079036272312427
14773,0.1711948145585948
14774,0.11954952429401197
14775,0.4725936471067641
14776,0.12057732537470328
14777,0.03378144063845963
14778,0.029875642377513528
14779,-0.00999866323583977
14780,0.10015946686097432
14781,0.10955280093556374
14782,0.14920863547414298
14783,0.059999982061614415
14784,0.024211555878658336
14785,0.07835967108513336
14786,0.09266577905421805
14787,0.1806132821605644
14788,0.06867683909147093
14789,0.07997451679618067
14790,0.15858022149450332
14791,-0.002548735798822921
14792,0.10301118789435063
14793,0.03596958538136899
14794,0.014594887945405408
14795,0.03400224550821679
14796,0.047061662525976974
14797,0.3385123605640785
14798,0.03201414057907341
14799,0.08384455834169327
14800,0.05327408298120326
14801,0.1476516332787257
14802,0.09710745886857855
14803,0.16797836874071725
14804,0.1676205419472929
14805,0.17259168801234795
14806,0.01326598255754631
14807,0.03637452307272335
14808,0.12873408869728487
14809,0.003194371791402986
14810,0.15957066858846877
14811,0.16507142049797807
14812,0.07293183131506006
14813,0.055028261893990044
14814,0.18566128085691916
14815,-0.0644644206545285
14816,0.05294875019761791
14817,0.11016613327063451
14818,0.07731922767430105
14819,0.017879491538274575
14820,0.0797564084379161
14821,0.07264035686280101
14822,0.40968709315116136
14823,0.11948215934435175
14824,0.0795614895820535
14825,0.016692674171107008
14826,0.08048215311470289
14827,0.06875792444742049
14828,0.13073093228945737
14829,0.01672144283508739
14830,0.03271605673521552
14831,0.061812419843864014
14832,-0.0226251694529281
14833,0.017017327030075843
14834,0.0774309321673774
14835,0.044061844722364435
14836,0.11706311941785819
14837,0.2033179648832489
14838,-0.006363620661873001
14839,0.05331447709182571
14840,0.04091121395258114
14841,0.16194520344514424
14842,-0.0024673944817802107
14843,0.04538699571720291
14844,0.028382308893988267
14845,0.05577648042075148
14846,0.04030246002354959
14847,0.002290513260514007
14848,0.027273414857738473
14849,0.05941609918262164
14850,0.541172843359659
14851,0.20044649821634056
14852,0.010209347576697794
14853,0.042639181627203704
14854,0.05764871930980889
14855,0.13854163790467383
14856,0.14514419273628965
14857,0.11781691486990731
14858,0.12861183342174176
14859,-0.04629947407145161
14860,0.0020606374458649324
14861,0.08968268147374028
14862,-0.0076358870377042365
14863,0.037406331835502
14864,0.05680157474443731
14865,0.14239200949577285
14866,0.14573448439355488
14867,-0.019168079529263082
14868,0.02320792559296926
14869,0.1380942909248574
14870,0.07548485206619479
14871,0.24010080133124598
14872,0.11182855710549106
14873,0.0944616187228739
14874,0.060991050822478216
14875,0.06869816823090663
14876,0.10645602614743271
14877,0.014693413619447815
14878,0.08023206037653854
14879,0.028511375862006597
14880,0.04585440831805
14881,0.028923225377898418
14882,0.10070253483018526
14883,0.023464064126559256
14884,0.02743698567193796
14885,0.052368086823980836
14886,0.04774795839482468
14887,0.09920086311788481
14888,0.12855249284707654
14889,0.03383807184445138
14890,0.13007914101291865
14891,0.17941087542266534
14892,0.1582133705418586
14893,-0.06653393055229614
14894,0.08139261224882122
14895,0.07713381586549656
14896,0.1172040705232277
14897,0.0030081765812687983
14898,0.16084654573462662
14899,0.11809628085470708
14900,0.07593557312197224
14901,0.07465683219283303
14902,0.08004183436347045
14903,0.05096058630095732
14904,0.053137854567968296
14905,0.16127829037050462
14906,0.0465614830511365
14907,0.05141834547802501
14908,0.11130617519557715
14909,0.1097483328677632
14910,0.003700206706989853
14911,0.1929472757488079
14912,0.05782497634882361
14913,-0.004808740898798264
14914,0.008629099891425532
14915,0.070952273239971
14916,0.036335880487099737
14917,0.09410719569057888
14918,0.08311309146572912
14919,0.04003712686513475
14920,0.019450656448691026
14921,0.10920210470330446
14922,0.18279317945909815
14923,0.39999214375101155
14924,0.0851360767500699
14925,-0.036894731712361774
14926,0.05653389665831632
14927,0.10634826702270658
14928,0.06895681622010244
14929,-0.001201623463055121
14930,0.15831026616404226
14931,-0.058519181768099955
14932,0.14401250632375667
14933,0.06526221403836019
14934,0.09035812007850061
14935,0.05920671343167677
14936,0.06120455650681775
14937,0.16193427706243035
14938,0.03379569237132883
14939,-0.0029229534936150714
14940,-0.004934951573945093
14941,0.1740490581850845
14942,0.29551344774964383
14943,0.0664597858967286
14944,0.1099245441118035
14945,0.023888913756086108
14946,0.16158294916087773
14947,0.09923898005121054
14948,0.04560111690250185
14949,-0.00553732839876403
14950,0.3176323833350291
14951,-0.013520799049464766
14952,0.2730210235215813
14953,0.09989892336055495
14954,0.03470509360956241
14955,0.00786204695789254
14956,0.1351331876892634
14957,-0.06498986906116727
14958,0.05242706150827711
14959,0.4162868308958204
14960,0.14734356738198784
14961,0.030910994225237784
14962,0.3336478435586542
14963,0.04704440962892875
14964,0.06605861139159896
14965,0.005084118279743741
14966,0.12008355143522143
14967,0.043856399464747745
14968,0.026746622767974945
14969,0.16575353676874965
14970,0.0852476114907387
14971,0.1445711852837192
14972,0.14492300649558285
14973,0.1816230766592625
14974,0.14638295047040545
14975,0.049267046919467344
14976,0.08889172481153806
14977,0.2191136832298655
14978,-0.144825867854539
14979,-0.0016398326252088369
14980,0.08173069481282061
14981,0.08796726513512021
14982,0.04881283204284573
14983,0.01659051374335696
14984,0.0031230445437267357
14985,0.0781678977947271
14986,0.047789785167918014
14987,0.13138994610598656
14988,-0.02521252774890482
14989,0.13093977683553246
14990,0.12079243335782328
14991,0.14740816641817875
14992,0.06739283059796766
14993,0.06817153586817218
14994,0.10026121277744907
14995,0.1349830508193912
14996,0.14469746778430223
14997,0.0017389586169334753
14998,0.04459881932331328
14999,0.1743498642445598
15000,0.0262932762050012
15001,0.37538466400585446
15002,0.16489513683180887
15003,0.059183968024846295
15004,0.2784627819971628
15005,0.12618150303148115
15006,0.004246122130260668
15007,0.08335377102180358
15008,-0.037484182445577795
15009,0.05339135374541068
15010,0.05681344188277687
15011,-0.022532909017684413
15012,0.06439823260280975
15013,-0.10625838707756657
15014,-0.005236142931502888
15015,0.06635621778322967
15016,0.2626287908255561
15017,0.1381561182453731
15018,0.10001685698276047
15019,0.11979808858498092
15020,0.1772828459806617
15021,0.17340661351005285
15022,0.16237818077796848
15023,0.11775459008374431
15024,0.12157218342064763
15025,0.007297033055510951
15026,0.035612179969122526
15027,0.284362535426232
15028,0.022046397858143954
15029,-0.007402865087888427
15030,0.19280298167660484
15031,0.15356685558969146
15032,0.022255104348901628
15033,0.06089480448233067
15034,0.04737736829785369
15035,0.053915602342068575
15036,0.10022239491336926
15037,0.15104337516259914
15038,0.0526571266247117
15039,0.036704755592101734
15040,0.025345530946745284
15041,0.044571713985063904
15042,0.10926706706818104
15043,0.07785717687057536
15044,0.008313949922837308
15045,0.026406241766829056
15046,0.07758030109169667
15047,0.1357591487545493
15048,0.038148416261214485
15049,0.1048209901592782
15050,0.1252461818310832
15051,0.04327513696228383
15052,0.0056251386060250375
15053,0.36555833293588147
15054,0.04263169996549422
15055,0.20097356591748208
15056,0.14650166804054549
15057,0.09219519249195074
15058,0.05046509618975173
15059,0.030223521918223917
15060,0.11267080281465303
15061,-0.048749502391090646
15062,0.10873021045831502
15063,0.15517210429892844
15064,0.08489712563378912
15065,0.031620404755906675
15066,0.051799924641247386
15067,0.021091081225715833
15068,0.16807640771351484
15069,-0.0008598323579818157
15070,0.04335625101691647
15071,0.00812275322333525
15072,0.09980199268624315
15073,-0.06801106497034864
15074,-0.02526200559561087
15075,0.0409282866860686
15076,0.08990129933542598
15077,-0.005890099862320905
15078,0.008780873356223462
15079,0.13166703437752064
15080,0.11732038795767519
15081,0.12673426859043307
15082,0.030463756177026888
15083,-0.06757906381489069
15084,0.030827197262091502
15085,0.11771905244691225
15086,0.013602297751336798
15087,0.1411297651293865
15088,0.13366030928451583
15089,0.1528423610640971
15090,0.1113743393727657
15091,0.15506682910457625
15092,0.08463684637548596
15093,0.058985210532898485
15094,0.090945017861319
