,id,y
16192,16192,0.030364692
16193,16193,0.0023111105
16194,16194,0.034448713
16195,16195,0.0010449886
16196,16196,0.3907925
16197,16197,0.005530715
16198,16198,0.017339587
16199,16199,0.03236872
16200,16200,0.017600983
16201,16201,0.04552707
16202,16202,0.07853964
16203,16203,0.034124374
16204,16204,0.0151387155
16205,16205,0.016118407
16206,16206,0.059592754
16207,16207,0.07131195
16208,16208,0.3383603
16209,16209,0.057991207
16210,16210,0.08065477
16211,16211,0.084041506
16212,16212,0.080153435
16213,16213,0.1685504
16214,16214,0.10644585
16215,16215,0.0017696023
16216,16216,0.017305166
16217,16217,0.021586478
16218,16218,0.06807062
16219,16219,0.08105433
16220,16220,0.049291044
16221,16221,0.062952936
16222,16222,0.009413332
16223,16223,0.0075124204
16224,16224,0.0055758953
16225,16225,0.13808304
16226,16226,0.09676477
16227,16227,0.013861328
16228,16228,0.04028967
16229,16229,0.09796399
16230,16230,0.0027106702
16231,16231,0.12381747
16232,16232,0.0024597645
16233,16233,0.003295958
16234,16234,0.008017927
16235,16235,0.039263666
16236,16236,0.1475288
16237,16237,0.0349918
16238,16238,0.015021145
16239,16239,0.17258283
16240,16240,0.022646755
16241,16241,0.014849484
16242,16242,0.05413258
16243,16243,0.013722032
16244,16244,0.024326742
16245,16245,0.042159647
16246,16246,0.26882458
16247,16247,0.01676017
16248,16248,0.04775402
16249,16249,0.10592133
16250,16250,0.013877183
16251,16251,0.12550092
16252,16252,0.033893704
16253,16253,0.032779127
16254,16254,0.024431854
16255,16255,0.018612176
16256,16256,0.024282366
16257,16257,0.017872602
16258,16258,0.050454974
16259,16259,0.11728585
16260,16260,0.011866808
16261,16261,0.13099942
16262,16262,0.012802333
16263,16263,0.0136009455
16264,16264,0.041938335
16265,16265,0.016280383
16266,16266,0.02932182
16267,16267,0.05467373
16268,16268,0.15200111
16269,16269,0.014826983
16270,16270,0.14169616
16271,16271,0.17230475
16272,16272,0.033719778
16273,16273,0.0384382
16274,16274,0.0139811635
16275,16275,0.44613403
16276,16276,0.023081869
16277,16277,0.0043272674
16278,16278,0.012162954
16279,16279,0.005386263
16280,16280,0.00431481
16281,16281,0.0153696835
16282,16282,0.014427543
16283,16283,0.009798557
16284,16284,0.04197216
16285,16285,0.04576367
16286,16286,0.0036630929
16287,16287,0.0038093626
16288,16288,0.21481478
16289,16289,0.01399067
16290,16290,0.05619991
16291,16291,0.051516503
16292,16292,0.0054234564
16293,16293,0.095259935
16294,16294,0.07613665
16295,16295,0.010360599
16296,16296,0.02244848
16297,16297,0.029227167
16298,16298,0.12658343
16299,16299,0.009070277
16300,16300,0.03977999
16301,16301,0.02236399
16302,16302,0.006411165
16303,16303,0.0031614304
16304,16304,0.5533042
16305,16305,0.0033195615
16306,16306,0.03034231
16307,16307,0.042937487
16308,16308,0.15133035
16309,16309,0.027166277
16310,16310,0.029113084
16311,16311,0.0040633976
16312,16312,0.016351312
16313,16313,0.024549693
16314,16314,0.019804329
16315,16315,0.025631338
16316,16316,0.17179355
16317,16317,0.036668062
16318,16318,0.002743572
16319,16319,0.032200962
16320,16320,0.12543365
16321,16321,0.003659606
16322,16322,0.13189179
16323,16323,0.097890764
16324,16324,0.019809604
16325,16325,0.009183139
16326,16326,0.0018179417
16327,16327,0.23581699
16328,16328,0.020688057
16329,16329,0.01184836
16330,16330,0.042498976
16331,16331,0.43787932
16332,16332,0.0333277
16333,16333,0.01243192
16334,16334,0.05515158
16335,16335,0.018839836
16336,16336,0.0072244406
16337,16337,0.0046260953
16338,16338,0.042164832
16339,16339,0.48078
16340,16340,0.028431952
16341,16341,0.062604934
16342,16342,0.14452747
16343,16343,0.016699433
16344,16344,0.01834619
16345,16345,0.061657578
16346,16346,0.026020914
16347,16347,0.009443462
16348,16348,0.09159577
16349,16349,0.02719763
16350,16350,0.083595455
16351,16351,0.058508575
16352,16352,0.044612586
16353,16353,0.032620788
16354,16354,0.10305077
16355,16355,0.0028627217
16356,16356,0.08071473
16357,16357,0.048262894
16358,16358,0.020312905
16359,16359,0.0057525337
16360,16360,0.16556358
16361,16361,0.257488
16362,16362,0.07089457
16363,16363,0.016344607
16364,16364,0.025449485
16365,16365,0.20007461
16366,16366,0.006585628
16367,16367,0.08470979
16368,16368,0.08771554
16369,16369,0.06780699
16370,16370,0.013638109
16371,16371,0.00505054
16372,16372,0.032467693
16373,16373,0.06782517
16374,16374,0.07273778
16375,16375,0.2014814
16376,16376,0.8003347
16377,16377,0.029730052
16378,16378,0.05554861
16379,16379,0.06539041
16380,16380,0.22444233
16381,16381,0.010827124
16382,16382,0.14474517
16383,16383,0.007441312
16384,16384,0.01832202
16385,16385,0.11707768
16386,16386,0.7362123
16387,16387,0.038419694
16388,16388,0.004645735
16389,16389,0.116508156
16390,16390,0.10521191
16391,16391,0.0015420914
16392,16392,0.0994792
16393,16393,0.026204944
16394,16394,0.007817507
16395,16395,0.0057350695
16396,16396,0.07996029
16397,16397,0.017244965
16398,16398,0.025008947
16399,16399,0.011323243
16400,16400,0.0050881803
16401,16401,0.0151384175
16402,16402,0.109672934
16403,16403,0.015361905
16404,16404,0.014156789
16405,16405,0.014232367
16406,16406,0.078006774
16407,16407,0.039746433
16408,16408,0.015417367
16409,16409,0.16969913
16410,16410,0.013627052
16411,16411,0.011802018
16412,16412,0.029875785
16413,16413,0.033909023
16414,16414,0.007598251
16415,16415,0.19281366
16416,16416,0.035829782
16417,16417,0.00046357512
16418,16418,0.18560162
16419,16419,0.22033027
16420,16420,0.072143406
16421,16421,0.031666517
16422,16422,0.084263414
16423,16423,0.060115278
16424,16424,0.006952733
16425,16425,0.0339534
16426,16426,0.10916194
16427,16427,0.47747192
16428,16428,0.29335952
16429,16429,0.043810576
16430,16430,0.023948997
16431,16431,0.0063170493
16432,16432,0.099963814
16433,16433,0.012221903
16434,16434,0.10049093
16435,16435,0.002619803
16436,16436,0.031188369
16437,16437,0.0292342
16438,16438,0.928174
16439,16439,0.19938326
16440,16440,0.025191873
16441,16441,0.036760956
16442,16442,0.1485149
16443,16443,0.025128812
16444,16444,0.010691732
16445,16445,0.40183946
16446,16446,0.043669432
16447,16447,0.07503426
16448,16448,0.015334159
16449,16449,0.16310012
16450,16450,0.024858415
16451,16451,0.39359283
16452,16452,0.0028966367
16453,16453,0.12358603
16454,16454,0.10850358
16455,16455,0.020044833
16456,16456,0.028161168
16457,16457,0.04851985
16458,16458,0.017567217
16459,16459,0.023379475
16460,16460,0.7046852
16461,16461,0.02678138
16462,16462,0.011719614
16463,16463,0.108775795
16464,16464,0.02597943
16465,16465,0.01662013
16466,16466,0.14635023
16467,16467,0.06257662
16468,16468,0.09318107
16469,16469,0.007980436
16470,16470,0.09034383
16471,16471,0.020611554
16472,16472,0.061007828
16473,16473,0.011025608
16474,16474,0.10768083
16475,16475,0.014503062
16476,16476,0.9115068
16477,16477,0.78464913
16478,16478,0.110204875
16479,16479,0.09017095
16480,16480,0.04768601
16481,16481,0.018747449
16482,16482,0.020406157
16483,16483,0.008997023
16484,16484,0.0028952658
16485,16485,0.03971678
16486,16486,0.0983026
16487,16487,0.283428
16488,16488,0.90410376
16489,16489,0.017827123
16490,16490,0.023870468
16491,16491,0.024516225
16492,16492,0.47535744
16493,16493,0.059571594
16494,16494,0.01540187
16495,16495,0.962175
16496,16496,0.10986358
16497,16497,0.28541136
16498,16498,0.008140236
16499,16499,0.011279404
16500,16500,0.07969919
16501,16501,0.020739287
16502,16502,0.029653102
16503,16503,0.30178562
16504,16504,0.1404576
16505,16505,0.009856373
16506,16506,0.017570674
16507,16507,0.1602417
16508,16508,0.5468658
16509,16509,0.05709341
16510,16510,0.030970514
16511,16511,0.18349734
16512,16512,0.018555582
16513,16513,0.028940082
16514,16514,0.101168066
16515,16515,0.0023230016
16516,16516,0.026670158
16517,16517,0.055957705
16518,16518,0.07549095
16519,16519,0.21263719
16520,16520,0.113559514
16521,16521,0.22827482
16522,16522,0.16225618
16523,16523,0.011054784
16524,16524,0.0569323
16525,16525,0.007955879
16526,16526,0.32073492
16527,16527,0.020352364
16528,16528,0.034146726
16529,16529,0.0018724799
16530,16530,0.10846099
16531,16531,0.13246852
16532,16532,0.04854849
16533,16533,0.41695154
16534,16534,0.31844592
16535,16535,0.09683153
16536,16536,0.022338629
16537,16537,0.012737393
16538,16538,0.060563922
16539,16539,0.092003435
16540,16540,0.020316899
16541,16541,0.022595048
16542,16542,0.12450281
16543,16543,0.022760749
16544,16544,0.12453395
16545,16545,0.024849743
16546,16546,0.015238702
16547,16547,0.0026520193
16548,16548,0.119054645
16549,16549,0.01189813
16550,16550,0.0038104951
16551,16551,0.025901616
16552,16552,0.004298836
16553,16553,0.023965657
16554,16554,0.054560065
16555,16555,0.02426681
16556,16556,0.25227603
16557,16557,0.14170215
16558,16558,0.06814912
16559,16559,0.006558597
16560,16560,0.03176081
16561,16561,0.12086281
16562,16562,0.025379539
16563,16563,0.00915879
16564,16564,0.036017656
16565,16565,0.03198144
16566,16566,0.032822877
16567,16567,0.03791523
16568,16568,0.02931565
16569,16569,0.09587324
16570,16570,0.020464301
16571,16571,0.040792495
16572,16572,0.01671511
16573,16573,0.098870784
16574,16574,0.034664303
16575,16575,0.029051006
16576,16576,0.00816977
16577,16577,0.30501658
16578,16578,0.016656905
16579,16579,0.03649515
16580,16580,0.060127318
16581,16581,0.0023331642
16582,16582,0.006780833
16583,16583,0.02844274
16584,16584,0.004152924
16585,16585,0.48792356
16586,16586,0.013798475
16587,16587,0.030460536
16588,16588,0.07445815
16589,16589,0.009218812
16590,16590,0.10025054
16591,16591,0.14289111
16592,16592,0.06726426
16593,16593,0.44437632
16594,16594,0.090310246
16595,16595,0.030952454
16596,16596,0.037439108
16597,16597,0.308789
16598,16598,0.12981778
16599,16599,0.36926264
16600,16600,0.019492716
16601,16601,0.18302259
16602,16602,0.120159656
16603,16603,0.023828804
16604,16604,0.023810953
16605,16605,0.14587653
16606,16606,0.11225459
16607,16607,0.003799349
16608,16608,0.002705723
16609,16609,0.022059709
16610,16610,0.012016028
16611,16611,0.00849843
16612,16612,0.04045391
16613,16613,0.035644233
16614,16614,0.006850302
16615,16615,0.04220125
16616,16616,0.020736277
16617,16617,0.23011625
16618,16618,0.023366094
16619,16619,0.0843465
16620,16620,0.008619666
16621,16621,0.23275563
16622,16622,0.06584841
16623,16623,0.023609728
16624,16624,0.05595267
16625,16625,0.03689629
16626,16626,0.071418464
16627,16627,0.0301238
16628,16628,0.0052481294
16629,16629,0.050436527
16630,16630,0.024632126
16631,16631,0.0034357607
16632,16632,0.12670112
16633,16633,0.021020025
16634,16634,0.75036454
16635,16635,0.043790013
16636,16636,0.05415821
16637,16637,0.03861004
16638,16638,0.050805718
16639,16639,0.021154046
16640,16640,0.002487421
16641,16641,0.022365272
16642,16642,0.16615805
16643,16643,0.048763365
16644,16644,0.01755938
16645,16645,0.23814467
16646,16646,0.003918737
16647,16647,0.33216617
16648,16648,0.0024138987
16649,16649,0.049295902
16650,16650,0.024587572
16651,16651,0.13893986
16652,16652,0.08244246
16653,16653,0.03663063
16654,16654,0.0096538365
16655,16655,0.13857153
16656,16656,0.056762338
16657,16657,0.024404883
16658,16658,0.0023587346
16659,16659,0.013824403
16660,16660,0.09118271
16661,16661,0.05321589
16662,16662,0.009373993
16663,16663,0.0061053038
16664,16664,0.061789036
16665,16665,0.048600167
16666,16666,0.004519254
16667,16667,0.0054390132
16668,16668,0.0777601
16669,16669,0.3398413
16670,16670,0.10170448
16671,16671,0.05456224
16672,16672,0.015529782
16673,16673,0.6993766
16674,16674,0.0063447654
16675,16675,0.03020379
16676,16676,0.014499307
16677,16677,0.0235506
16678,16678,0.054007024
16679,16679,0.08925849
16680,16680,0.04145983
16681,16681,0.052316725
16682,16682,0.020496905
16683,16683,0.019296825
16684,16684,0.034619033
16685,16685,0.01321128
16686,16686,0.026558995
16687,16687,0.011262804
16688,16688,0.07080677
16689,16689,0.00924176
16690,16690,0.03971693
16691,16691,0.18719095
16692,16692,0.07242772
16693,16693,0.0056631863
16694,16694,0.1000579
16695,16695,0.013109148
16696,16696,0.013636917
16697,16697,0.08478698
16698,16698,0.14202794
16699,16699,0.0588741
16700,16700,0.0095900595
16701,16701,0.07580179
16702,16702,0.03979689
16703,16703,0.01799658
16704,16704,0.5477988
16705,16705,0.020229042
16706,16706,0.014017701
16707,16707,0.04306668
16708,16708,0.05742824
16709,16709,0.052515894
16710,16710,0.21856356
16711,16711,0.099861234
16712,16712,0.008390635
16713,16713,0.06335664
16714,16714,0.16424888
16715,16715,0.036051035
16716,16716,0.0015698969
16717,16717,0.024650544
16718,16718,0.033958107
16719,16719,0.028305203
16720,16720,0.014175236
16721,16721,0.038030446
16722,16722,0.085090905
16723,16723,0.1373635
16724,16724,0.15268737
16725,16725,0.0325104
16726,16726,0.016796619
16727,16727,0.026646495
16728,16728,0.1122385
16729,16729,0.0046486557
16730,16730,0.029992133
16731,16731,0.20907539
16732,16732,0.009347796
16733,16733,0.16538653
16734,16734,0.16006428
16735,16735,0.03123781
16736,16736,0.07853988
16737,16737,0.0645594
16738,16738,0.054201365
16739,16739,0.0031804442
16740,16740,0.1614928
16741,16741,0.06411028
16742,16742,0.38929734
16743,16743,0.037742615
16744,16744,0.100955665
16745,16745,0.11775491
16746,16746,0.28155977
16747,16747,0.028011084
16748,16748,0.1113525
16749,16749,0.07918444
16750,16750,0.027666956
16751,16751,0.06314045
16752,16752,0.0029058158
16753,16753,0.019815624
16754,16754,0.03865698
16755,16755,0.008650452
16756,16756,0.07366499
16757,16757,0.13377571
16758,16758,0.10508239
16759,16759,0.04262966
16760,16760,0.08640382
16761,16761,0.0137067735
16762,16762,0.7034531
16763,16763,0.0039580762
16764,16764,0.0072366
16765,16765,0.008764267
16766,16766,0.08869687
16767,16767,0.00704813
16768,16768,0.012646943
16769,16769,0.099309266
16770,16770,0.006882876
16771,16771,0.12365726
16772,16772,0.009597421
16773,16773,0.027161658
16774,16774,0.006930262
16775,16775,0.10408044
16776,16776,0.0334526
16777,16777,0.10068026
16778,16778,0.05003044
16779,16779,0.059429318
16780,16780,0.0026447177
16781,16781,0.025103211
16782,16782,0.21956503
16783,16783,0.14252639
16784,16784,0.038785845
16785,16785,0.071363956
16786,16786,0.008279055
16787,16787,0.035832644
16788,16788,0.07864049
16789,16789,0.15098295
16790,16790,0.1095826
16791,16791,0.3094539
16792,16792,0.11603758
16793,16793,0.009821117
16794,16794,0.011738628
16795,16795,0.007130921
16796,16796,0.16545987
16797,16797,0.01611206
16798,16798,0.2084271
16799,16799,0.020515382
16800,16800,0.012084216
16801,16801,0.07092622
16802,16802,0.11338025
16803,16803,0.0072022676
16804,16804,0.1158596
16805,16805,0.005439669
16806,16806,0.21047625
16807,16807,0.15398356
16808,16808,0.1632145
16809,16809,0.11133027
16810,16810,0.002331853
16811,16811,0.069408
16812,16812,0.006043285
16813,16813,0.010509729
16814,16814,0.05388701
16815,16815,0.09799215
16816,16816,0.093639344
16817,16817,0.08244425
16818,16818,0.057623744
16819,16819,0.037089735
16820,16820,0.14270204
16821,16821,0.041264147
16822,16822,0.0021237135
16823,16823,0.18361083
16824,16824,0.0036614537
16825,16825,0.017433316
16826,16826,0.29963574
16827,16827,0.013908535
16828,16828,0.3707332
16829,16829,0.032226652
16830,16830,0.055351198
16831,16831,0.018678367
16832,16832,0.11039871
16833,16833,0.041345537
16834,16834,0.09640801
16835,16835,0.005235344
16836,16836,0.060872138
16837,16837,0.06823224
16838,16838,0.026928872
16839,16839,0.028665781
16840,16840,0.18191376
16841,16841,0.0597319
16842,16842,0.45774546
16843,16843,0.042731524
16844,16844,0.066862226
16845,16845,0.0015651584
16846,16846,0.08777052
16847,16847,0.051876783
16848,16848,0.03179273
16849,16849,0.0051397085
16850,16850,0.012490153
16851,16851,0.03048554
16852,16852,0.0064157844
16853,16853,0.03705567
16854,16854,0.06206703
16855,16855,0.012688279
16856,16856,0.07332003
16857,16857,0.0054723024
16858,16858,0.007647276
16859,16859,0.009915143
16860,16860,0.09450838
16861,16861,0.07212561
16862,16862,0.0046999753
16863,16863,0.14080948
16864,16864,0.035789043
16865,16865,0.01967159
16866,16866,0.0125361085
16867,16867,0.109363884
16868,16868,0.022035837
16869,16869,0.27326125
16870,16870,0.14302868
16871,16871,0.035422146
16872,16872,0.0019303858
16873,16873,0.008179784
16874,16874,0.023111135
16875,16875,0.066223174
16876,16876,0.70794684
16877,16877,0.0024758875
16878,16878,0.16048244
16879,16879,0.40971607
16880,16880,0.014457643
16881,16881,0.30402166
16882,16882,0.8403269
16883,16883,0.02055347
16884,16884,0.008367926
16885,16885,0.029184043
16886,16886,0.06549311
16887,16887,0.026351988
16888,16888,0.013678998
16889,16889,0.05349368
16890,16890,0.038960397
16891,16891,0.020361245
16892,16892,0.71483195
16893,16893,0.0749965
16894,16894,0.06752929
16895,16895,0.14033836
16896,16896,0.0039361715
16897,16897,0.18547055
16898,16898,0.011825949
16899,16899,0.071974665
16900,16900,0.049802125
16901,16901,0.03880927
16902,16902,0.06343791
16903,16903,0.083281785
16904,16904,0.13962552
16905,16905,0.02472061
16906,16906,0.031886935
16907,16907,0.0016869009
16908,16908,0.0053730905
16909,16909,0.02429998
16910,16910,0.0708496
16911,16911,0.032090962
16912,16912,0.021337807
16913,16913,0.028602153
16914,16914,0.04351917
16915,16915,0.005576521
16916,16916,0.14218184
16917,16917,0.055788785
16918,16918,0.0131779015
16919,16919,0.13524637
16920,16920,0.0010155439
16921,16921,0.012782216
16922,16922,0.019794643
16923,16923,0.1051597
16924,16924,0.031501412
16925,16925,0.02095896
16926,16926,0.023581028
16927,16927,0.084996015
16928,16928,0.110084
16929,16929,0.03981045
16930,16930,0.07166287
16931,16931,0.026930064
16932,16932,0.07662919
16933,16933,0.022373617
16934,16934,0.073090106
16935,16935,0.8699112
16936,16936,0.004701704
16937,16937,0.04981929
16938,16938,0.004511893
16939,16939,0.019764185
16940,16940,0.032538533
16941,16941,0.0991084
16942,16942,0.010407627
16943,16943,0.123188496
16944,16944,0.10052091
16945,16945,0.07341215
16946,16946,0.17787454
16947,16947,0.04609245
16948,16948,0.010664046
16949,16949,0.086197734
16950,16950,0.078888565
16951,16951,0.22215065
16952,16952,0.3317671
16953,16953,0.013258696
16954,16954,0.112749904
16955,16955,0.009833157
16956,16956,0.011258513
16957,16957,0.023474932
16958,16958,0.009987742
16959,16959,0.07620859
16960,16960,0.03549707
16961,16961,0.08182791
16962,16962,0.11052203
16963,16963,0.097839445
16964,16964,0.25700206
16965,16965,0.0330081
16966,16966,0.016538143
16967,16967,0.021232337
16968,16968,0.002771467
16969,16969,0.09238726
16970,16970,0.015191019
16971,16971,0.014153391
16972,16972,0.016379297
16973,16973,0.014637053
16974,16974,0.064606845
16975,16975,0.12345493
16976,16976,0.049826086
16977,16977,0.004116535
16978,16978,0.040122688
16979,16979,0.016984105
16980,16980,0.005930871
16981,16981,0.1639126
16982,16982,0.08122191
16983,16983,0.004437059
16984,16984,0.026504844
16985,16985,0.041489303
16986,16986,0.034085482
16987,16987,0.029153675
16988,16988,0.13033691
16989,16989,0.5519847
16990,16990,0.004151553
16991,16991,0.017223775
16992,16992,0.015814215
16993,16993,0.090958774
16994,16994,0.007828891
16995,16995,0.042794675
16996,16996,0.005939126
16997,16997,0.17051628
16998,16998,0.01749289
16999,16999,0.02253589
17000,17000,0.020680487
17001,17001,0.005155474
17002,17002,0.06912115
17003,17003,0.004526645
17004,17004,0.012845278
17005,17005,0.21461314
17006,17006,0.01569575
17007,17007,0.06068608
17008,17008,0.06784269
17009,17009,0.010968834
17010,17010,0.14270777
17011,17011,0.027027637
17012,17012,0.1347644
17013,17013,0.18448243
17014,17014,0.061795056
17015,17015,0.0036428273
17016,17016,0.05906284
17017,17017,0.0594714
17018,17018,0.013176978
17019,17019,0.057237804
17020,17020,0.032492876
17021,17021,0.051294386
17022,17022,0.11804354
17023,17023,0.012284547
17024,17024,0.013204873
17025,17025,0.07987422
17026,17026,0.04956165
17027,17027,0.5221406
17028,17028,0.028556108
17029,17029,0.24586281
17030,17030,0.1595504
17031,17031,0.26843452
17032,17032,0.027834684
17033,17033,0.013595074
17034,17034,0.047979414
17035,17035,0.026618093
17036,17036,0.13005558
17037,17037,0.679984
17038,17038,0.018544465
17039,17039,0.15151641
17040,17040,0.067673326
17041,17041,0.030435443
17042,17042,0.0032720268
17043,17043,0.2445935
17044,17044,0.044918776
17045,17045,0.0027652085
17046,17046,0.057747275
17047,17047,0.0014836192
17048,17048,0.1635204
17049,17049,0.0032770038
17050,17050,0.044229776
17051,17051,0.118820965
17052,17052,0.032174557
17053,17053,0.0063088834
17054,17054,0.024629831
17055,17055,0.009512693
17056,17056,0.12793109
17057,17057,0.08907661
17058,17058,0.0786379
17059,17059,0.032823533
17060,17060,0.027422398
17061,17061,0.03561616
17062,17062,0.05622211
17063,17063,0.002091825
17064,17064,0.12562317
17065,17065,0.71045554
17066,17066,0.06414983
17067,17067,0.029961854
17068,17068,0.26208758
17069,17069,0.022188932
17070,17070,0.10606423
17071,17071,0.053164482
17072,17072,0.036652505
17073,17073,0.023501545
17074,17074,0.0073152184
17075,17075,0.03152111
17076,17076,0.024212956
17077,17077,0.007897764
17078,17078,0.6300577
17079,17079,0.03427866
17080,17080,0.01977989
17081,17081,0.29657152
17082,17082,0.004407406
17083,17083,0.008129656
17084,17084,0.04441136
17085,17085,0.036462963
17086,17086,0.032567292
17087,17087,0.018809646
17088,17088,0.122502655
17089,17089,0.03630364
17090,17090,0.06444788
17091,17091,0.024751604
17092,17092,0.0057462454
17093,17093,0.02387324
17094,17094,0.029391289
17095,17095,0.11438373
17096,17096,0.03307271
17097,17097,0.29630774
17098,17098,0.021544486
17099,17099,0.009221256
17100,17100,0.010706097
17101,17101,0.0038579106
17102,17102,0.014734268
17103,17103,0.016063184
17104,17104,0.10318303
17105,17105,0.002026081
17106,17106,0.026362956
17107,17107,0.008380413
17108,17108,0.080002904
17109,17109,0.023239285
17110,17110,0.05141145
17111,17111,0.013524175
17112,17112,0.00831753
17113,17113,0.049544424
17114,17114,0.08474699
17115,17115,0.15822017
17116,17116,0.046161532
17117,17117,0.0096081495
17118,17118,0.05355838
17119,17119,0.10148293
17120,17120,0.14131546
17121,17121,0.10439786
17122,17122,0.001434803
17123,17123,0.033050776
17124,17124,0.067064285
17125,17125,0.05142516
17126,17126,0.016941905
17127,17127,0.02464202
17128,17128,0.07071933
17129,17129,0.002729088
17130,17130,0.036635935
17131,17131,0.17520261
17132,17132,0.043023527
17133,17133,0.023783535
17134,17134,0.0022354126
17135,17135,0.11957967
17136,17136,0.030765057
17137,17137,0.04782161
17138,17138,0.32363933
17139,17139,0.019221634
17140,17140,0.039088964
17141,17141,0.014283866
17142,17142,0.03689322
17143,17143,0.0034894347
17144,17144,0.031831086
17145,17145,0.047065914
17146,17146,0.0065583885
17147,17147,0.019176215
17148,17148,0.00926584
17149,17149,0.02982375
17150,17150,0.15747249
17151,17151,0.093536764
17152,17152,0.034863174
17153,17153,0.031665593
17154,17154,0.04789844
17155,17155,0.02261582
17156,17156,0.03255549
17157,17157,0.004040271
17158,17158,0.03799677
17159,17159,0.08341718
17160,17160,0.026983261
17161,17161,0.0490492
17162,17162,0.18461129
17163,17163,0.008580416
17164,17164,0.015664428
17165,17165,0.031917363
17166,17166,0.027721047
17167,17167,0.054918528
17168,17168,0.7392184
17169,17169,0.28496695
17170,17170,0.031645983
17171,17171,0.018494666
17172,17172,0.009833813
17173,17173,0.045034647
17174,17174,0.0067456365
17175,17175,0.11798817
17176,17176,0.0024830103
17177,17177,0.5514484
17178,17178,0.14675593
17179,17179,0.05513367
17180,17180,0.0086379945
17181,17181,0.19262001
17182,17182,0.10895118
17183,17183,0.0088760555
17184,17184,0.032761574
17185,17185,0.022251815
17186,17186,0.12197682
17187,17187,0.09168315
17188,17188,0.027694762
17189,17189,0.08299896
17190,17190,0.017852008
17191,17191,0.017739773
17192,17192,0.0027620196
17193,17193,0.17438766
17194,17194,0.0045999885
17195,17195,0.029976666
17196,17196,0.043988883
17197,17197,0.008047223
17198,17198,0.14169306
17199,17199,0.13386384
17200,17200,0.009009659
17201,17201,0.100046396
17202,17202,0.57970226
17203,17203,0.10211086
17204,17204,0.022853255
17205,17205,0.012950301
17206,17206,0.19912827
17207,17207,0.24798068
17208,17208,0.0077872574
17209,17209,0.0025108755
17210,17210,0.1099945
17211,17211,0.0020655692
17212,17212,0.031690806
17213,17213,0.12674028
17214,17214,0.014832199
17215,17215,0.01819542
17216,17216,0.08579168
17217,17217,0.008105129
17218,17218,0.061041564
17219,17219,0.011410356
17220,17220,0.025533885
17221,17221,0.07968283
17222,17222,0.024960458
17223,17223,0.11261171
17224,17224,0.015091568
17225,17225,0.016902477
17226,17226,0.19592458
17227,17227,0.010474056
17228,17228,0.119093716
17229,17229,0.009514213
17230,17230,0.029863566
17231,17231,0.0026804507
17232,17232,0.010327071
17233,17233,0.055821657
17234,17234,0.030153811
17235,17235,0.070096314
17236,17236,0.09466672
17237,17237,0.058804244
17238,17238,0.0076174736
17239,17239,0.2681803
17240,17240,0.020917952
17241,17241,0.05541274
17242,17242,0.014006555
17243,17243,0.004771948
17244,17244,0.03170985
17245,17245,0.005097538
17246,17246,0.01400739
17247,17247,0.032195628
17248,17248,0.0027994514
17249,17249,0.091323525
17250,17250,0.030068487
17251,17251,0.0025437474
17252,17252,0.17067403
17253,17253,0.04323426
17254,17254,0.021784276
17255,17255,0.012170732
17256,17256,0.03432873
17257,17257,0.057193935
17258,17258,0.030784607
17259,17259,0.09153712
17260,17260,0.033189565
17261,17261,0.0073284805
17262,17262,0.025908649
17263,17263,0.056368977
17264,17264,0.18169072
17265,17265,0.03752601
17266,17266,0.067659676
17267,17267,0.012883335
17268,17268,0.016852587
17269,17269,0.037602305
17270,17270,0.27192634
17271,17271,0.0026424825
17272,17272,0.12458685
17273,17273,0.10120857
17274,17274,0.07170308
17275,17275,0.05838266
17276,17276,0.107464105
17277,17277,0.04634759
17278,17278,0.0029664338
17279,17279,0.27011472
17280,17280,0.023322672
17281,17281,0.042328566
17282,17282,0.00976795
17283,17283,0.10475588
17284,17284,0.043890983
17285,17285,0.2774761
17286,17286,0.065639645
17287,17287,0.021333784
17288,17288,0.027792186
17289,17289,0.018273622
17290,17290,0.054457724
17291,17291,0.003550738
17292,17292,0.056048065
17293,17293,0.023673922
17294,17294,0.007280469
17295,17295,0.8678047
17296,17296,0.019473135
17297,17297,0.008485585
17298,17298,0.03432119
17299,17299,0.024723023
17300,17300,0.8322536
17301,17301,0.043151736
17302,17302,0.012413025
17303,17303,0.03889978
17304,17304,0.03944233
17305,17305,0.009914696
17306,17306,0.064825
17307,17307,0.5420648
17308,17308,0.017128617
17309,17309,0.039769232
17310,17310,0.013781726
17311,17311,0.009180158
17312,17312,0.08819124
17313,17313,0.08335897
17314,17314,0.021446228
17315,17315,0.017405987
17316,17316,0.039522946
17317,17317,0.021747977
17318,17318,0.20240685
17319,17319,0.026090175
17320,17320,0.02911684
17321,17321,0.0005018413
17322,17322,0.15430069
17323,17323,0.0036020875
17324,17324,0.11558983
17325,17325,0.1901542
17326,17326,0.3012919
17327,17327,0.041701317
17328,17328,0.041518092
17329,17329,0.008513182
17330,17330,0.007263303
17331,17331,0.048740387
17332,17332,0.011335254
17333,17333,0.056972295
17334,17334,0.0072820783
17335,17335,0.11233333
17336,17336,0.0020094216
17337,17337,0.0113046765
17338,17338,0.43274045
17339,17339,0.051375657
17340,17340,0.124387026
17341,17341,0.027687162
17342,17342,0.003310442
17343,17343,0.04522565
17344,17344,0.023522526
17345,17345,0.010285467
17346,17346,0.01832509
17347,17347,0.07995942
17348,17348,0.0012499392
17349,17349,0.0679166
